iter	Passed	Remaining
352	6542	178804
353	6554	178604
354	6563	178317
355	6571	178030
356	6599	178261
357	6608	177975
358	6618	177729
359	6626	177451
360	6655	177712
361	6669	177560
362	6679	177323
363	6707	177553
364	6717	177315
365	6725	177024
366	6734	176777
367	6764	177053
368	6773	176780
369	6784	176588
370	6800	176493
371	6808	176207
372	6816	175925
373	6842	176120
374	6850	175835
375	6858	175548
376	6866	175273
377	6897	175580
378	6906	175327
379	6917	175112
380	6924	174828
381	6970	175501
382	6985	175393
383	6996	175202
384	7042	175882
385	7058	175800
386	7070	175630
387	7096	175798
388	7118	175881
389	7128	175655
390	7136	175387
391	7170	175753
392	7179	175494
393	7187	175244
394	7197	175020
395	7229	175345
396	7238	175094
397	7276	175552
398	7287	175367
399	7296	175113
400	7304	174861
401	7313	174618
402	7322	174386
403	7331	174137
404	7340	173908
405	7350	173704
406	7359	173462
407	7366	173191
408	7375	172943
409	7383	172693
410	7390	172428
411	7398	172184
412	7408	171970
413	7422	171857
414	7438	171809
415	7448	171593
416	7475	171796
417	7497	171864
418	7505	171621
419	7513	171382
420	7522	171155
421	7536	171048
422	7544	170810
423	7552	170563
424	7571	170571
425	7581	170389
426	7590	170170
427	7598	169938
428	7616	169926
429	7624	169697
430	7632	169464
431	7641	169237
432	7662	169306
433	7687	169442
434	7696	169244
435	7738	169739
436	7753	169666
437	7770	169646
438	7779	169425
439	7787	169211
440	7807	169236
441	7816	169022
442	7825	168821
443	7834	168609
444	7861	168801
445	7872	168635
446	7881	168434
447	7922	168922
448	7935	168795
449	7943	168568
450	7956	168452
451	8028	169589
452	8040	169460
453	8049	169259
454	8057	169035
455	8086	169249
456	8097	169097
457	8127	169331
458	8136	169127
459	8177	169593
460	8199	169667
461	8208	169458
462	8216	169241
463	8255	169665
464	8263	169448
465	8271	169237
466	8279	169004
467	8308	169213
468	8316	169014
469	8325	168809
470	8347	168877
471	8356	168680
472	8365	168491
473	8375	168317
474	8398	168419
475	8407	168222
476	8415	168015
477	8424	167811
478	8459	168149
479	8467	167945
480	8475	167733
481	8484	167541
482	8530	168093
483	8539	167897
484	8565	168051
485	8576	167884
486	8584	167687
487	8593	167493
488	8617	167617
489	8626	167424
490	8659	167713
491	8667	167508
492	8675	167306
493	8683	167105
494	8704	167148
495	8714	166972
496	8727	166872
497	8735	166674
498	8749	166582
499	8757	166388
500	8765	166203
501	8788	166273
502	8796	166077
503	8806	165916
504	8832	166070
505	8845	165974
506	8853	165771
507	8862	165591
508	8882	165624
509	8890	165442
510	8899	165250
511	8906	165054
512	8916	164890
513	8928	164777
514	8942	164698
515	8958	164657
516	8967	164479
517	8984	164456
518	8994	164304
519	9003	164133
520	9013	163990
521	9043	164198
522	9051	164015
523	9060	163842
524	9068	163657
525	9076	163488
526	9085	163310
527	9094	163145
528	9117	163235
529	9126	163066
530	9135	162911
531	9143	162730
532	9152	162559
533	9160	162378
534	9169	162222
535	9192	162306
536	9202	162158
537	9210	161995
538	9218	161819
539	9229	161695
540	9261	161938
541	9269	161754
542	9276	161566
543	9285	161399
544	9315	161609
545	9400	162762
546	9408	162601
547	9417	162429
548	9425	162263
549	9447	162317
550	9455	162153
551	9464	161992
552	9482	161994
553	9494	161880
554	9503	161723
555	9517	161657
556	9526	161504
557	9535	161344
558	9550	161299
559	9559	161141
560	9568	160996
561	9588	161026
562	9597	160878
563	9606	160717
564	9644	161051
565	9652	160891
566	9682	161089
567	9690	160919
568	9698	160741
569	9706	160578
570	9734	160742
571	9742	160577
572	9750	160408
573	9779	160591
574	9788	160453
575	9797	160298
576	9806	160142
577	9837	160359
578	9846	160215
579	9886	160573
580	9934	161055
581	9973	161390
582	9981	161224
583	9992	161106
584	10008	161074
585	10016	160918
586	10024	160754
587	10033	160604
588	10052	160616
589	10062	160483
590	10072	160365
591	10117	160785
592	10128	160676
593	10159	160879
594	10206	161336
595	10219	161247
596	10227	161092
597	10249	161143
598	10257	160984
599	10267	160861
600	10275	160705
601	10298	160770
602	10307	160622
603	10330	160705
604	10366	160975
605	10380	160908
606	10388	160750
607	10395	160588
608	10417	160647
609	10425	160489
610	10433	160334
611	10442	160190
612	10457	160137
613	10468	160021
614	10476	159868
615	10489	159789
616	10523	160029
617	10552	160197
618	10560	160052
619	10568	159890
620	10583	159841
621	10592	159705
622	10600	159558
623	10610	159424
624	10628	159427
625	10641	159346
626	10649	159201
627	10685	159467
628	10693	159313
629	10701	159167
630	10710	159024
631	10728	159027
632	10738	158909
633	10751	158826
634	10763	158738
635	10787	158829
636	10795	158685
637	10803	158533
638	10820	158510
639	10828	158363
640	10840	158272
641	10848	158128
642	10881	158343
643	10889	158205
644	10898	158069
645	10906	157930
646	10926	157954
647	10935	157815
648	10944	157689
649	10952	157550
650	10972	157574
651	10981	157444
652	10990	157316
653	11000	157203
654	11008	157063
655	11018	156948
656	11027	156817
657	11047	156847
658	11056	156713
659	11075	156729
660	11094	156755
661	11106	156664
662	11114	156523
663	11123	156398
664	11157	156619
665	11166	156497
666	11218	156981
667	11227	156842
668	11258	157035
669	11288	157202
670	11297	157065
671	11305	156930
672	11313	156792
673	11329	156757
674	11336	156617
675	11345	156482
676	11354	156363
677	11362	156222
678	11376	156177
679	11384	156032
680	11392	155903
681	11400	155765
682	11416	155740
683	11424	155603
684	11433	155483
685	11453	155512
686	11466	155434
687	11474	155310
688	11482	155176
689	11504	155230
690	11512	155097
691	11535	155163
692	11558	155234
693	11566	155103
694	11575	154977
695	11586	154879
696	11618	155075
697	11626	154942
698	11634	154812
699	11643	154687
700	11670	154809
701	11679	154693
702	11687	154565
703	11696	154447
704	11724	154586
705	11732	154452
706	11742	154340
707	11750	154222
708	11776	154324
709	11788	154242
710	11796	154117
711	11828	154304
712	11837	154182
713	11844	154048
714	11874	154196
715	11912	154466
716	11920	154340
717	11960	154622
718	11999	154886
719	12080	155708
720	12109	155842
721	12117	155717
722	12202	156571
723	12319	157843
724	12366	158211
725	12389	158258
726	12447	158766
727	12510	159332
728	12531	159373
729	12540	159243
730	12548	159111
731	12620	159784
732	12692	160470
733	12738	160811
734	12746	160676
735	12780	160862
736	12835	161318
737	12932	162310
738	12955	162360
739	12996	162627
740	13062	163214
741	13070	163083
742	13077	162936
743	13122	163250
744	13132	163144
745	13143	163039
746	13151	162903
747	13161	162797
748	13170	162667
749	13214	162973
750	13222	162844
751	13231	162713
752	13240	162595
753	13281	162866
754	13290	162744
755	13301	162648
756	13309	162514
757	13358	162877
758	13407	163243
759	13417	163133
760	13425	162994
761	13486	163499
762	13496	163394
763	13542	163719
764	13591	164070
765	13656	164625
766	13701	164931
767	13742	165195
768	13751	165068
769	13816	165623
770	13950	166992
771	13998	167323
772	14064	167876
773	14139	168543
774	14176	168750
775	14222	169056
776	14234	168958
777	14243	168832
778	14261	168809
779	14269	168671
780	14303	168840
781	14345	169096
782	14389	169378
783	14398	169258
784	14406	169118
785	14414	168981
786	14433	168970
787	14443	168854
788	14452	168716
789	14472	168720
790	14479	168578
791	14488	168443
792	14497	168323
793	14534	168515
794	14581	168835
795	14589	168697
796	14598	168567
797	14606	168427
798	14628	168452
799	14636	168322
800	14645	168190
801	14668	168233
802	14677	168100
803	14698	168116
804	14707	167990
805	14715	167859
806	14722	167714
807	14748	167778
808	14760	167691
809	14769	167569
810	14779	167457
811	14787	167323
812	14795	167187
813	14802	167051
814	14819	167019
815	14828	166895
816	14835	166753
817	14844	166627
818	14875	166752
819	14883	166620
820	14892	166496
821	14902	166395
822	14912	166282
823	14920	166152
824	14944	166199
825	14952	166074
826	14960	165941
827	14968	165809
828	14992	165855
829	15000	165729
830	15008	165603
831	15027	165586
832	15035	165468
833	15044	165345
834	15053	165228
835	15081	165316
836	15089	165186
837	15097	165063
838	15105	164938
839	15117	164848
840	15126	164731
841	15136	164626
842	15164	164719
843	15172	164595
844	15180	164475
845	15188	164346
846	15223	164507
847	15230	164376
848	15239	164257
849	15247	164134
850	15270	164175
851	15278	164050
852	15286	163924
853	15295	163804
854	15312	163783
855	15320	163657
856	15330	163558
857	15340	163451
858	15348	163330
859	15357	163214
860	15389	163351
861	15402	163280
862	15411	163170
863	15419	163050
864	15428	162938
865	15437	162821
866	15445	162705
867	15454	162589
868	15463	162484
869	15478	162435
870	15487	162326
871	15522	162488
872	15532	162387
873	15541	162280
874	15550	162170
875	15566	162135
876	15599	162269
877	15606	162147
878	15614	162028
879	15641	162102
880	15649	161987
881	15659	161885
882	15669	161788
883	15691	161813
884	15710	161805
885	15718	161691
886	15726	161576
887	15744	161558
888	15754	161465
889	15763	161351
890	15784	161375
891	15793	161264
892	15801	161151
893	15812	161056
894	15835	161096
895	15843	160983
896	15852	160875
897	15866	160819
898	15876	160725
899	15888	160652
900	15897	160540
901	15907	160452
902	15914	160326
903	15922	160206
904	15930	160099
905	15968	160279
906	15976	160167
907	15987	160088
908	16009	160115
909	16021	160042
910	16030	159932
911	16040	159841
912	16071	159953
913	16078	159839
914	16087	159727
915	16096	159626
916	16125	159729
917	16134	159626
918	16163	159717
919	16171	159605
920	16178	159488
921	16187	159379
922	16223	159541
923	16267	159783
924	16275	159671
925	16283	159563
926	16291	159452
927	16307	159417
928	16316	159314
929	16325	159213
930	16345	159222
931	16355	159131
932	16371	159104
933	16380	159002
934	16391	158917
935	16399	158808
936	16427	158890
937	16436	158796
938	16447	158709
939	16457	158622
940	16473	158585
941	16481	158484
942	16493	158408
943	16512	158408
944	16523	158324
945	16531	158220
946	16539	158116
947	16548	158012
948	16571	158046
949	16580	157946
950	16588	157843
951	16625	158012
952	16634	157917
953	16644	157824
954	16658	157773
955	16666	157672
956	16675	157572
957	16684	157475
958	16696	157407
959	16706	157316
960	16714	157214
961	16722	157111
962	16736	157060
963	16745	156966
964	16763	156951
965	16771	156846
966	16779	156744
967	16789	156656
968	16811	156677
969	16833	156705
970	16842	156615
971	16885	156833
972	16893	156727
973	16900	156618
974	16908	156510
975	16935	156587
976	16945	156496
977	16953	156397
978	16964	156316
979	16974	156232
980	16982	156132
981	16991	156035
982	17016	156091
983	17024	155990
984	17033	155894
985	17044	155824
986	17054	155732
987	17083	155829
988	17091	155726
989	17099	155623
990	17123	155666
991	17132	155574
992	17140	155475
993	17149	155378
994	17161	155315
995	17170	155219
996	17179	155128
997	17188	155038
998	17196	154936
999	17207	154868
1000	17216	154772
1001	17230	154727
1002	17238	154634
1003	17246	154531
1004	17254	154432
1005	17284	154533
1006	17296	154462
1007	17304	154366
1008	17312	154271
1009	17325	154216
1010	17335	154136
1011	17344	154044
1012	17352	153948
1013	17366	153896
1014	17374	153799
1015	17382	153708
1016	17390	153607
1017	17426	153755
1018	17433	153653
1019	17443	153568
1020	17460	153550
1021	17468	153457
1022	17478	153374
1023	17488	153297
1024	17502	153253
1025	17513	153185
1026	17522	153092
1027	17536	153055
1028	17545	152966
1029	17557	152904
1030	17571	152856
1031	17580	152774
1032	17592	152713
1033	17600	152621
1034	17609	152527
1035	17617	152435
1036	17646	152525
1037	17656	152442
1038	17664	152350
1039	17683	152349
1040	17692	152264
1041	17701	152175
1042	17715	152136
1043	17724	152047
1044	17732	151953
1045	17748	151928
1046	17756	151841
1047	17765	151754
1048	17808	151956
1049	17845	152111
1050	17852	152011
1051	17887	152144
1052	17899	152087
1053	17907	151991
1054	17943	152140
1055	17961	152130
1056	17970	152040
1057	17983	151992
1058	17991	151897
1059	18014	151930
1060	18024	151859
1061	18032	151764
1062	18056	151803
1063	18064	151714
1064	18073	151626
1065	18107	151756
1066	18114	151659
1067	18123	151569
1068	18133	151500
1069	18147	151453
1070	18155	151364
1071	18164	151278
1072	18179	151248
1073	18191	151190
1074	18199	151099
1075	18208	151013
1076	18238	151107
1077	18246	151018
1078	18254	150922
1079	18261	150830
1080	18279	150818
1081	18287	150729
1082	18296	150648
1083	18304	150558
1084	18320	150530
1085	18328	150443
1086	18336	150353
1087	18345	150268
1088	18357	150211
1089	18365	150125
1090	18374	150040
1091	18382	149952
1092	18396	149914
1093	18404	149826
1094	18412	149740
1095	18433	149756
1096	18455	149780
1097	18463	149693
1098	18472	149610
1099	18480	149521
1100	18509	149606
1101	18517	149515
1102	18525	149427
1103	18533	149341
1104	18549	149315
1105	18558	149238
1106	18565	149143
1107	18573	149059
1108	18593	149069
1109	18603	148996
1110	18611	148908
1111	18640	148988
1112	18648	148900
1113	18674	148960
1114	18682	148871
1115	18690	148790
1116	18698	148699
1117	18718	148708
1118	18725	148613
1119	18732	148520
1120	18740	148438
1121	18749	148357
1122	18757	148274
1123	18765	148185
1124	18791	148242
1125	18799	148157
1126	18828	148242
1127	18839	148173
1128	18850	148119
1129	18859	148036
1130	18880	148059
1131	18890	147990
1132	18899	147910
1133	18907	147821
1134	18940	147937
1135	18947	147847
1136	18955	147759
1137	18979	147802
1138	18994	147768
1139	19004	147701
1140	19013	147627
1141	19043	147708
1142	19050	147622
1143	19058	147536
1144	19075	147524
1145	19084	147446
1146	19104	147457
1147	19113	147378
1148	19120	147292
1149	19129	147212
1150	19147	147211
1151	19156	147128
1152	19165	147056
1153	19178	147010
1154	19186	146929
1155	19193	146837
1156	19202	146767
1157	19219	146752
1158	19239	146764
1159	19249	146694
1160	19257	146611
1161	19284	146671
1162	19299	146648
1163	19308	146571
1164	19316	146489
1165	19324	146406
1166	19348	146447
1167	19357	146371
1168	19365	146291
1169	19373	146208
1170	19387	146175
1171	19396	146100
1172	19435	146255
1173	19448	146212
1174	19457	146140
1175	19467	146071
1176	19494	146130
1177	19501	146049
1178	19526	146091
1179	19534	146009
1180	19558	146051
1181	19567	145976
1182	19577	145914
1183	19585	145834
1184	19596	145778
1185	19608	145727
1186	19643	145848
1187	19651	145767
1188	19659	145685
1189	19694	145804
1190	19702	145727
1191	19711	145654
1192	19730	145657
1193	19738	145576
1194	19748	145510
1195	19757	145439
1196	19770	145394
1197	19779	145324
1198	19787	145245
1199	19824	145380
1200	19831	145295
1201	19876	145483
1202	19884	145406
1203	19891	145322
1204	19938	145524
1205	19946	145447
1206	19979	145548
1207	19987	145471
1208	19995	145389
1209	20028	145496
1210	20037	145426
1211	20047	145363
1212	20066	145364
1213	20074	145281
1214	20082	145202
1215	20090	145129
1216	20105	145101
1217	20115	145038
1218	20142	145098
1219	20158	145075
1220	20166	144993
1221	20172	144906
1222	20203	144990
1223	20211	144918
1224	20239	144979
1225	20249	144916
1226	20258	144850
1227	20270	144802
1228	20289	144800
1229	20297	144721
1230	20304	144641
1231	20324	144650
1232	20334	144582
1233	20342	144509
1234	20350	144433
1235	20381	144514
1236	20390	144446
1237	20399	144375
1238	20410	144322
1239	20425	144298
1240	20434	144225
1241	20462	144293
1242	20474	144243
1243	20482	144170
1244	20491	144096
1245	20498	144017
1246	20526	144080
1247	20534	144004
1248	20543	143934
1249	20550	143856
1250	20569	143854
1251	20576	143773
1252	20597	143784
1253	20607	143724
1254	20615	143652
1255	20631	143628
1256	20656	143673
1257	20665	143608
1258	20673	143529
1259	20680	143450
1260	20689	143381
1261	20698	143314
1262	20708	143251
1263	20724	143236
1264	20732	143162
1265	20740	143088
1266	20749	143020
1267	20774	143061
1268	20782	142989
1269	20790	142911
1270	20799	142844
1271	20821	142872
1272	20840	142870
1273	20852	142826
1274	20860	142751
1275	20894	142853
1276	20901	142777
1277	20909	142699
1278	20917	142626
1279	20934	142616
1280	20943	142552
1281	20951	142479
1282	20969	142473
1283	20978	142406
1284	21012	142510
1285	21045	142603
1286	21052	142525
1287	21060	142451
1288	21068	142382
1289	21103	142489
1290	21112	142425
1291	21120	142351
1292	21129	142282
1293	21153	142317
1294	21161	142250
1295	21169	142177
1296	21177	142100
1297	21214	142225
1298	21223	142159
1299	21232	142091
1300	21270	142223
1301	21312	142380
1302	21319	142299
1303	21349	142376
1304	21365	142353
1305	21373	142283
1306	21401	142340
1307	21462	142620
1308	21506	142792
1309	21565	143055
1310	21572	142980
1311	21581	142909
1312	21588	142835
1313	21633	143007
1314	21674	143148
1315	21734	143420
1316	21800	143733
1317	21892	144214
1318	22000	144799
1319	22062	145077
1320	22142	145476
1321	22198	145719
1322	22207	145650
1323	22215	145576
1324	22222	145497
1325	22311	145950
1326	22359	146137
1327	22411	146347
1328	22419	146277
1329	22472	146490
1330	22507	146592
1331	22516	146528
1332	22526	146463
1333	22562	146572
1334	22574	146526
1335	22585	146467
1336	22596	146409
1337	22635	146537
1338	22643	146466
1339	22652	146395
1340	22676	146425
1341	22684	146353
1342	22695	146296
1343	22713	146288
1344	22726	146243
1345	22736	146181
1346	22749	146140
1347	22765	146118
1348	22777	146066
1349	22786	146001
1350	22794	145930
1351	22803	145859
1352	22812	145792
1353	22821	145729
1354	22838	145708
1355	22881	145858
1356	22891	145798
1357	22902	145749
1358	22913	145689
1359	22940	145740
1360	22949	145672
1361	22957	145598
1362	22964	145522
1363	22989	145553
1364	23028	145679
1365	23037	145609
1366	23043	145524
1367	23050	145448
1368	23064	145410
1369	23072	145339
1370	23080	145269
1371	23097	145252
1372	23105	145182
1373	23114	145112
1374	23130	145090
1375	23139	145025
1376	23147	144956
1377	23156	144887
1378	23189	144972
1379	23198	144907
1380	23207	144838
1381	23214	144763
1382	23222	144694
1383	23243	144700
1384	23261	144693
1385	23271	144635
1386	23286	144604
1387	23294	144533
1388	23311	144520
1389	23320	144451
1390	23347	144501
1391	23357	144439
1392	23365	144366
1393	23394	144425
1394	23409	144398
1395	23417	144329
1396	23427	144270
1397	23464	144376
1398	23473	144314
1399	23481	144244
1400	23495	144209
1401	23504	144147
1402	23514	144086
1403	23522	144018
1404	23559	144123
1405	23567	144052
1406	23577	143997
1407	23586	143928
1408	23618	144007
1409	23626	143939
1410	23647	143945
1411	23660	143909
1412	23677	143891
1413	23689	143843
1414	23697	143775
1415	23705	143708
1416	23735	143771
1417	23745	143710
1418	23753	143640
1419	23762	143576
1420	23781	143575
1421	23794	143538
1422	23804	143478
1423	23813	143414
1424	23824	143363
1425	23836	143319
1426	23844	143253
1427	23873	143306
1428	23882	143245
1429	23924	143380
1430	23975	143567
1431	24033	143797
1432	24045	143751
1433	24054	143689
1434	24062	143619
1435	24089	143662
1436	24100	143610
1437	24141	143741
1438	24153	143693
1439	24162	143629
1440	24178	143609
1441	24230	143800
1442	24238	143735
1443	24246	143666
1444	24254	143596
1445	24268	143563
1446	24277	143500
1447	24287	143442
1448	24305	143432
1449	24327	143451
1450	24336	143387
1451	24345	143320
1452	24353	143256
1453	24382	143308
1454	24390	143243
1455	24401	143190
1456	24409	143123
1457	24432	143142
1458	24441	143079
1459	24451	143022
1460	24490	143139
1461	24498	143072
1462	24507	143007
1463	24534	143048
1464	24543	142990
1465	24554	142936
1466	24561	142863
1467	24591	142923
1468	24599	142858
1469	24607	142791
1470	24617	142731
1471	24634	142722
1472	24649	142693
1473	24669	142692
1474	24682	142656
1475	24691	142594
1476	24698	142524
1477	24734	142614
1478	24742	142548
1479	24750	142482
1480	24769	142480
1481	24779	142425
1482	24794	142396
1483	24804	142339
1484	24814	142287
1485	24836	142301
1486	24850	142267
1487	24893	142399
1488	24938	142549
1489	24947	142486
1490	24981	142565
1491	24991	142513
1492	25000	142448
1493	25008	142386
1494	25060	142566
1495	25069	142506
1496	25077	142438
1497	25084	142369
1498	25113	142421
1499	25121	142354
1500	25130	142292
1501	25137	142222
1502	25162	142253
1503	25173	142202
1504	25181	142139
1505	25191	142081
1506	25218	142123
1507	25227	142064
1508	25236	142004
1509	25244	141936
1510	25274	141997
1511	25283	141934
1512	25290	141866
1513	25298	141796
1514	25331	141870
1515	25339	141806
1516	25346	141738
1517	25354	141672
1518	25374	141672
1519	25382	141605
1520	25389	141535
1521	25437	141694
1522	25445	141628
1523	25453	141565
1524	25461	141498
1525	25479	141488
1526	25486	141420
1527	25500	141388
1528	25508	141323
1529	25517	141262
1530	25525	141196
1531	25540	141175
1532	25547	141103
1533	25554	141031
1534	25561	140960
1535	25595	141041
1536	25604	140980
1537	25613	140922
1538	25621	140862
1539	25629	140797
1540	25667	140893
1541	25675	140830
1542	25683	140767
1543	25705	140782
1544	25713	140718
1545	25721	140652
1546	25729	140591
1547	25738	140532
1548	25754	140511
1549	25765	140462
1550	25774	140403
1551	25782	140340
1552	25805	140358
1553	25832	140397
1554	25839	140332
1555	25848	140272
1556	25875	140315
1557	25884	140256
1558	25893	140194
1559	25901	140132
1560	25920	140131
1561	25929	140074
1562	25937	140011
1563	25945	139948
1564	25955	139893
1565	25964	139835
1566	25972	139772
1567	25980	139709
1568	25988	139647
1569	25996	139586
1570	26004	139521
1571	26014	139474
1572	26033	139469
1573	26042	139411
1574	26058	139391
1575	26075	139380
1576	26084	139319
1577	26093	139262
1578	26115	139278
1579	26123	139217
1580	26132	139156
1581	26156	139183
1582	26163	139116
1583	26172	139059
1584	26200	139104
1585	26210	139050
1586	26245	139132
1587	26287	139248
1588	26295	139189
1589	26302	139124
1590	26311	139063
1591	26339	139108
1592	26348	139051
1593	26356	138989
1594	26368	138950
1595	26378	138902
1596	26398	138903
1597	26408	138852
1598	26417	138792
1599	26424	138728
1600	26450	138763
1601	26458	138701
1602	26467	138643
1603	26482	138619
1604	26489	138556
1605	26497	138495
1606	26518	138498
1607	26526	138440
1608	26534	138376
1609	26541	138313
1610	26573	138374
1611	26581	138315
1612	26589	138257
1613	26608	138252
1614	26616	138191
1615	26624	138133
1616	26632	138072
1617	26641	138013
1618	26649	137955
1619	26657	137896
1620	26672	137872
1621	26681	137815
1622	26691	137764
1623	26720	137815
1624	26728	137754
1625	26763	137834
1626	26772	137776
1627	26780	137718
1628	26788	137659
1629	26827	137757
1630	26835	137699
1631	26855	137699
1632	26867	137658
1633	26875	137600
1634	26917	137716
1635	26942	137744
1636	26952	137693
1637	26960	137632
1638	27008	137779
1639	27017	137725
1640	27031	137695
1641	27045	137665
1642	27075	137718
1643	27090	137694
1644	27100	137642
1645	27121	137650
1646	27130	137596
1647	27138	137538
1648	27148	137485
1649	27184	137568
1650	27192	137511
1651	27205	137477
1652	27223	137469
1653	27348	138001
1654	27356	137941
1655	27364	137880
1656	27373	137826
1657	27399	137858
1658	27413	137825
1659	27421	137768
1660	27445	137787
1661	27457	137748
1662	27464	137687
1663	27497	137752
1664	27507	137703
1665	27517	137654
