iter	Passed	Remaining
198	389	1566
199	392	1569
200	395	1570
201	397	1570
202	400	1571
203	402	1569
204	404	1569
205	406	1568
206	409	1570
207	412	1571
208	415	1572
209	417	1571
210	420	1570
211	422	1570
212	425	1572
213	428	1572
214	430	1570
215	432	1571
216	435	1571
217	438	1571
218	440	1571
219	443	1571
220	445	1570
221	447	1569
222	450	1570
223	453	1572
224	455	1570
225	458	1570
226	460	1569
227	463	1569
228	465	1567
229	468	1568
230	470	1567
231	473	1566
232	475	1564
233	478	1565
234	480	1564
235	482	1563
236	485	1562
237	487	1559
238	489	1557
239	490	1554
240	493	1555
241	495	1552
242	497	1549
243	499	1546
244	500	1543
245	502	1540
246	504	1539
247	507	1537
248	508	1534
249	510	1531
250	512	1529
251	514	1526
252	515	1522
253	517	1519
254	519	1516
255	521	1514
256	523	1512
257	524	1509
258	526	1506
259	528	1503
260	529	1499
261	531	1497
262	533	1494
263	535	1491
264	537	1490
265	544	1502
266	546	1499
267	548	1496
268	549	1494
269	551	1491
270	553	1489
271	555	1486
272	557	1483
273	558	1480
274	560	1477
275	562	1474
276	563	1471
277	565	1469
278	567	1466
279	569	1463
280	570	1460
281	572	1457
282	573	1453
283	575	1450
284	577	1447
285	578	1444
286	580	1441
287	581	1438
288	583	1435
289	585	1432
290	586	1429
291	588	1425
292	589	1423
293	592	1422
294	593	1419
295	595	1417
296	598	1415
297	600	1414
298	602	1412
299	604	1410
300	606	1408
301	608	1406
302	610	1403
303	612	1401
304	613	1398
305	615	1395
306	617	1394
307	619	1391
308	621	1389
309	623	1387
310	625	1384
311	626	1382
312	628	1379
313	630	1376
314	632	1374
315	634	1372
316	636	1371
317	638	1369
318	640	1366
319	641	1363
320	643	1361
321	645	1358
322	647	1356
323	649	1354
324	651	1352
325	653	1350
326	655	1348
327	656	1345
328	658	1343
329	660	1340
330	661	1337
331	663	1334
332	665	1333
333	667	1331
334	669	1329
335	671	1326
336	673	1324
337	674	1321
338	676	1318
339	678	1316
340	679	1313
341	681	1312
342	683	1309
343	685	1307
344	687	1304
345	688	1301
346	690	1298
347	692	1296
348	693	1294
349	695	1292
350	698	1290
351	699	1288
352	701	1285
353	703	1283
354	704	1280
355	706	1278
356	708	1275
357	710	1273
358	712	1271
359	713	1269
360	715	1267
361	717	1264
362	719	1261
363	720	1259
364	722	1256
365	724	1254
366	726	1253
367	729	1252
368	731	1250
369	733	1248
370	734	1246
371	736	1243
372	738	1241
373	739	1238
374	741	1236
375	743	1233
376	745	1231
377	747	1229
378	748	1226
379	750	1224
380	752	1222
381	753	1219
382	755	1217
383	757	1214
384	758	1211
385	760	1209
386	762	1207
387	763	1204
388	765	1202
389	767	1199
390	768	1197
391	770	1194
392	771	1192
393	773	1190
394	775	1188
395	777	1186
396	779	1183
397	780	1181
398	782	1178
399	784	1176
400	786	1174
401	787	1171
402	789	1169
403	791	1168
404	793	1165
405	795	1164
406	798	1162
407	800	1161
408	801	1158
409	803	1156
410	805	1154
411	807	1153
412	810	1151
413	812	1150
414	814	1148
415	816	1146
416	818	1144
417	820	1143
418	823	1141
419	825	1139
420	826	1137
421	828	1134
422	830	1132
423	832	1130
424	833	1128
425	835	1125
426	837	1123
427	839	1121
428	841	1119
429	842	1117
430	844	1114
431	846	1112
432	847	1110
433	849	1107
434	851	1105
435	853	1103
436	854	1101
437	856	1099
438	858	1097
439	860	1094
440	861	1092
441	863	1090
442	865	1087
443	867	1085
444	869	1084
445	871	1081
446	873	1080
447	874	1077
448	876	1075
449	878	1073
450	879	1071
451	882	1069
452	884	1067
453	885	1065
454	887	1063
455	889	1061
456	891	1058
457	892	1056
458	894	1054
459	896	1052
460	898	1050
461	900	1048
462	902	1046
463	903	1044
464	905	1042
465	907	1039
466	908	1037
467	910	1035
468	912	1033
469	914	1030
470	915	1028
471	917	1026
472	919	1024
473	920	1021
474	922	1019
475	924	1017
476	925	1014
477	928	1013
478	930	1012
479	932	1010
480	934	1008
481	936	1006
482	938	1004
483	940	1002
484	941	1000
485	943	997
486	945	995
487	946	993
488	948	991
489	950	989
490	952	987
491	954	985
492	955	982
493	957	980
494	959	978
495	961	976
496	962	974
497	964	972
498	966	969
499	967	967
500	969	965
501	971	963
502	973	961
503	975	960
504	977	958
505	980	957
506	982	955
507	984	953
508	986	951
509	988	950
510	991	948
511	993	946
512	995	945
513	997	943
514	999	941
515	1002	939
516	1004	938
517	1006	936
518	1008	934
519	1009	932
520	1011	929
521	1013	927
522	1015	925
523	1017	924
524	1019	922
525	1021	920
526	1022	918
527	1024	915
528	1026	913
529	1027	911
530	1029	909
531	1031	907
532	1033	905
533	1035	903
534	1037	901
535	1039	899
536	1040	897
537	1042	895
538	1044	893
539	1045	890
540	1047	889
541	1050	887
542	1051	885
543	1053	883
544	1055	880
545	1056	878
546	1058	876
547	1060	874
548	1062	872
549	1064	871
550	1066	869
551	1068	867
552	1070	864
553	1071	862
554	1073	860
555	1075	858
556	1076	856
557	1079	855
558	1081	853
559	1083	851
560	1085	849
561	1087	847
562	1088	845
563	1090	842
564	1092	840
565	1094	839
566	1096	837
567	1098	835
568	1100	833
569	1101	831
570	1103	828
571	1105	826
572	1106	824
573	1108	823
574	1110	820
575	1112	819
576	1114	817
577	1116	814
578	1118	812
579	1119	810
580	1121	808
581	1123	806
582	1124	804
583	1126	802
584	1128	800
585	1130	798
586	1132	796
587	1133	794
588	1135	792
589	1137	790
590	1139	788
591	1141	786
592	1142	784
593	1144	782
594	1146	780
595	1148	778
596	1149	776
597	1151	774
598	1153	772
599	1154	769
600	1156	767
601	1158	765
602	1159	763
603	1161	761
604	1163	759
605	1165	757
606	1166	755
607	1168	753
608	1170	751
609	1171	749
610	1173	747
611	1175	745
612	1177	743
613	1179	741
614	1180	739
615	1182	737
616	1184	735
617	1186	733
618	1188	731
619	1190	729
620	1192	728
621	1194	726
622	1196	724
623	1198	721
624	1200	720
625	1202	718
626	1203	716
627	1205	714
628	1207	712
629	1209	710
630	1211	708
631	1212	706
632	1214	704
633	1217	702
634	1219	701
635	1221	699
636	1224	697
637	1226	695
638	1227	693
639	1229	691
640	1231	689
641	1232	687
642	1234	685
643	1236	683
644	1238	681
645	1240	679
646	1242	677
647	1243	675
648	1245	673
649	1247	671
650	1249	669
651	1251	668
652	1253	665
653	1255	663
654	1256	662
655	1258	660
656	1260	657
657	1261	655
658	1264	654
659	1266	652
660	1267	650
661	1269	648
662	1271	646
663	1273	644
664	1274	642
665	1276	640
666	1278	638
667	1280	636
668	1282	634
669	1284	632
670	1285	630
671	1288	628
672	1290	626
673	1291	624
674	1293	622
675	1295	620
676	1297	618
677	1298	616
678	1300	614
679	1302	612
680	1304	611
681	1306	609
682	1307	607
683	1309	605
684	1311	602
685	1312	600
686	1314	598
687	1316	596
688	1317	594
689	1319	592
690	1321	590
691	1322	588
692	1324	586
693	1326	584
694	1328	582
695	1329	580
696	1331	578
697	1333	576
698	1334	574
699	1336	572
700	1338	570
701	1339	568
702	1341	566
703	1343	564
704	1344	562
705	1346	560
706	1348	558
707	1349	556
708	1351	554
709	1353	552
710	1354	550
711	1356	548
712	1358	546
713	1359	544
714	1361	542
715	1363	540
716	1364	538
717	1366	536
718	1368	534
719	1370	533
720	1372	531
721	1374	529
722	1375	527
723	1377	525
724	1378	522
725	1380	520
726	1381	518
727	1383	517
728	1385	515
729	1387	513
730	1390	511
731	1392	509
732	1394	508
733	1396	506
734	1399	504
735	1401	502
736	1403	500
737	1405	498
738	1407	496
739	1408	494
740	1410	492
741	1412	490
742	1413	489
743	1416	487
744	1418	485
745	1420	483
746	1422	481
747	1423	479
748	1425	477
749	1426	475
750	1428	473
751	1430	471
752	1433	470
753	1434	468
754	1436	466
755	1438	464
756	1439	462
757	1441	460
758	1443	458
759	1444	456
760	1446	454
761	1449	452
762	1450	450
763	1452	448
764	1454	446
765	1455	444
766	1457	442
767	1459	440
768	1461	438
769	1462	436
770	1465	435
771	1467	433
772	1468	431
773	1470	429
774	1472	427
775	1473	425
776	1475	423
777	1477	421
778	1479	419
779	1481	417
780	1483	415
781	1484	413
782	1486	411
783	1488	409
784	1489	408
785	1491	406
786	1494	404
787	1496	402
788	1498	400
789	1499	398
790	1501	396
791	1503	394
792	1504	392
793	1506	390
794	1508	389
795	1510	387
796	1512	385
797	1514	383
798	1516	381
799	1517	379
800	1519	377
801	1521	375
802	1523	373
803	1524	371
804	1526	369
805	1528	367
806	1529	365
807	1531	363
808	1533	361
809	1534	360
810	1536	358
811	1538	356
812	1540	354
813	1541	352
814	1543	350
815	1545	348
816	1547	346
817	1548	344
818	1550	342
819	1552	340
820	1554	338
821	1556	336
822	1557	335
823	1559	333
824	1561	331
825	1563	329
826	1564	327
827	1566	325
828	1568	323
829	1570	321
830	1572	319
831	1574	318
832	1576	316
833	1578	314
834	1580	312
835	1582	310
836	1584	308
837	1587	306
838	1589	305
839	1591	303
840	1593	301
841	1596	299
842	1598	297
843	1600	295
844	1601	293
845	1603	291
846	1605	289
847	1606	288
848	1608	286
849	1610	284
850	1613	282
851	1615	280
852	1617	278
853	1619	276
854	1620	274
855	1622	272
856	1624	271
857	1626	269
858	1628	267
859	1630	265
860	1632	263
861	1633	261
862	1635	259
863	1637	257
864	1639	255
865	1641	253
866	1643	252
867	1645	250
868	1647	248
869	1648	246
870	1650	244
871	1652	242
872	1653	240
873	1655	238
874	1657	236
875	1659	234
876	1661	233
877	1663	231
878	1665	229
879	1666	227
880	1668	225
881	1670	223
882	1673	221
883	1675	219
884	1677	218
885	1679	216
886	1681	214
887	1682	212
888	1684	210
889	1686	208
890	1688	206
891	1690	204
892	1692	202
893	1693	200
894	1695	198
895	1697	197
896	1699	195
897	1700	193
898	1703	191
899	1706	189
900	1709	187
901	1711	185
902	1713	184
903	1715	182
904	1717	180
905	1719	178
906	1721	176
907	1724	174
908	1726	172
909	1728	170
910	1730	169
911	1732	167
912	1734	165
913	1736	163
914	1738	161
915	1740	159
916	1742	157
917	1744	155
918	1746	153
919	1747	151
920	1749	150
921	1751	148
922	1753	146
923	1755	144
924	1757	142
925	1759	140
926	1760	138
927	1762	136
928	1764	134
929	1766	132
930	1768	131
931	1770	129
932	1772	127
933	1774	125
934	1776	123
935	1778	121
936	1780	119
937	1782	117
938	1785	115
939	1787	114
940	1790	112
941	1792	110
942	1794	108
943	1797	106
944	1799	104
945	1802	102
946	1804	100
947	1806	99
948	1807	97
949	1809	95
950	1811	93
951	1813	91
952	1816	89
953	1818	87
954	1819	85
955	1822	83
956	1824	81
957	1825	80
958	1827	78
959	1829	76
960	1832	74
961	1834	72
962	1836	70
963	1837	68
964	1839	66
965	1842	64
966	1844	62
967	1846	61
968	1848	59
969	1850	57
970	1852	55
971	1854	53
972	1856	51
973	1858	49
974	1860	47
975	1863	45
976	1865	43
977	1867	42
978	1869	40
979	1871	38
980	1873	36
981	1875	34
982	1877	32
983	1880	30
984	1882	28
985	1884	26
986	1886	24
987	1888	22
988	1890	21
989	1892	19
990	1894	17
991	1896	15
992	1898	13
993	1900	11
994	1902	9
995	1904	7
996	1906	5
997	1908	3
998	1910	1
999	1913	0
