iter	Logloss
148	0.2307995596
149	0.2307061059
150	0.2305715
151	0.230550705
152	0.2305316958
153	0.2304701412
154	0.2304177171
155	0.2303605138
156	0.2303311171
157	0.2302643387
158	0.2302184457
159	0.230142076
160	0.230110227
161	0.2300553119
162	0.2299843787
163	0.2299534301
164	0.2299226242
165	0.2298784008
166	0.2297905464
167	0.2297394755
168	0.2296936364
169	0.2295649953
170	0.2294765106
171	0.2293696061
172	0.2293042238
173	0.229196263
174	0.2291227674
175	0.2290356599
176	0.2289799508
177	0.2289282925
178	0.2288907697
179	0.2288102342
180	0.2287553711
181	0.2286886895
182	0.2286223935
183	0.2285909316
184	0.2284734002
185	0.2284337148
186	0.2284079993
187	0.2283828452
188	0.2283480205
189	0.2283070108
190	0.2282640629
191	0.2281900674
192	0.2281242023
193	0.22805541
194	0.2280260283
195	0.2279838045
196	0.2279277059
197	0.227858482
198	0.2277991538
199	0.2277395447
200	0.2276839498
201	0.2275954891
202	0.2274735937
203	0.2273745554
204	0.2273234449
205	0.2272736065
206	0.227220387
207	0.2271385594
208	0.2270663604
209	0.2270073906
210	0.2269405426
211	0.2268581289
212	0.2267604444
213	0.226709745
214	0.2266115085
215	0.2265321088
216	0.2265084465
217	0.2264801236
218	0.2264311939
219	0.2264023778
220	0.2263418187
221	0.2263166787
222	0.2261971761
223	0.2261480823
224	0.2261151097
225	0.2260783961
226	0.226018144
227	0.2259399743
228	0.2258896077
229	0.2258329136
230	0.2257224389
231	0.2256727661
232	0.2256404005
233	0.2255762575
234	0.225512443
235	0.2254651349
236	0.225418686
237	0.2253729796
238	0.2253286492
239	0.2252660744
240	0.2252134744
241	0.2251506232
242	0.2250972115
243	0.2250414343
244	0.2249624459
245	0.224910886
246	0.2248329377
247	0.2247994843
248	0.2247022357
249	0.224599374
250	0.2244745423
251	0.2244036311
252	0.2243757133
253	0.2243420673
254	0.2242675175
255	0.224206799
256	0.2241334363
257	0.224093248
258	0.2240361757
259	0.2239866138
260	0.2239207368
261	0.2238268518
262	0.2237428862
263	0.2237112966
264	0.2236930681
265	0.223607193
266	0.2235443792
267	0.223434463
268	0.2233585897
269	0.2233249761
270	0.2232865402
271	0.2232696207
272	0.2232326899
273	0.2231953305
274	0.2231500037
275	0.2230664091
276	0.2230174168
277	0.2229845369
278	0.2229109569
279	0.2228464708
280	0.22282202
281	0.2226802823
282	0.2225804494
283	0.2225548411
284	0.2225090455
285	0.2224857695
286	0.2224417292
287	0.2223565215
288	0.2222652804
289	0.2222212103
290	0.222177459
291	0.2221598364
292	0.2220649795
293	0.2219966769
294	0.2219358487
295	0.2218599486
296	0.2218018136
297	0.2217282155
298	0.2216202809
299	0.2215699159
300	0.2215015933
301	0.2214616636
302	0.221422826
303	0.2213500192
304	0.2212352673
305	0.2211708097
306	0.2211285597
307	0.2210886729
308	0.2209873972
309	0.2209408812
310	0.2208956664
311	0.2208549488
312	0.2208309192
313	0.2207772422
314	0.2206807534
315	0.2206547123
316	0.2205912347
317	0.2205316063
318	0.2204567676
319	0.220390774
320	0.2203545207
321	0.2203050919
322	0.2202250964
323	0.2202016808
324	0.2201662449
325	0.2200858895
326	0.22003793
327	0.2199382615
328	0.2199119566
329	0.2198671334
330	0.2198281262
331	0.2197697983
332	0.2197202764
333	0.2196793033
334	0.2196283754
335	0.2195786227
336	0.2194978068
337	0.2194510816
338	0.21936176
339	0.2192954372
340	0.2192653145
341	0.2192127773
342	0.2191504138
343	0.2190882543
344	0.2190732133
345	0.2190298014
346	0.218964492
347	0.2189157465
348	0.2188875235
349	0.2188254486
350	0.2187663761
351	0.2186735625
352	0.2186353245
353	0.2185940026
354	0.2185369708
355	0.2185021668
356	0.2184571242
357	0.2184082029
358	0.2183489745
359	0.2183142986
360	0.2182579353
361	0.2182346822
362	0.21817679
363	0.2181348963
364	0.21807811
365	0.2179804411
366	0.21792596
367	0.2179044925
368	0.2178771487
369	0.2178088868
370	0.2177093884
371	0.2176960358
372	0.2176154053
373	0.2175370859
374	0.2175038423
375	0.2174829505
376	0.2174329368
377	0.2173427179
378	0.217302784
379	0.217265569
380	0.2171910261
381	0.2171166116
382	0.2170773131
383	0.2170248096
384	0.2169730785
385	0.2169104452
386	0.2168594936
387	0.2167909792
388	0.2167186992
389	0.2166403642
390	0.2165587833
391	0.2165239885
392	0.2164397594
393	0.2163970133
394	0.2163532356
395	0.2163144727
396	0.2162781669
397	0.2162133228
398	0.2161659308
399	0.2160793371
400	0.2160571944
401	0.2159514845
402	0.2158912933
403	0.215866208
404	0.2157458425
405	0.2156799516
406	0.2156220402
407	0.2155134586
408	0.2154700217
409	0.2154334027
410	0.2153157288
411	0.2152737463
412	0.2151842241
413	0.2151499937
414	0.2150872264
415	0.2150261144
416	0.2150115834
417	0.2149254075
418	0.2149028297
419	0.2148710266
420	0.2148487269
421	0.214804437
422	0.2147564632
423	0.214699656
424	0.2146388629
425	0.214558264
426	0.2145086148
427	0.2144515171
428	0.2143764984
429	0.2142812928
430	0.2142174291
431	0.2141766827
432	0.2141077931
433	0.2140674439
434	0.2140187183
435	0.213951784
436	0.2138701389
437	0.2137801219
438	0.213737261
439	0.2136754336
440	0.2136260132
441	0.2136019871
442	0.2135703385
443	0.2134852184
444	0.213468727
445	0.2134335332
446	0.2133514449
447	0.2133028814
448	0.2132602031
449	0.2131903953
450	0.2131188748
451	0.213066116
452	0.2129866899
453	0.2129442857
454	0.2128766739
455	0.2128154218
456	0.212771767
457	0.2127158821
458	0.2126440337
459	0.2125935082
460	0.212546328
461	0.2124786902
462	0.2124361944
463	0.2123944315
464	0.2123453676
465	0.2122714353
466	0.2121856952
467	0.2121192864
468	0.2121039797
469	0.2120714273
470	0.2120281114
471	0.2119997782
472	0.2119286808
473	0.2118698357
474	0.2118099885
475	0.2117353919
476	0.2116944755
477	0.2116869744
478	0.2115837821
479	0.2115456315
480	0.2115040607
481	0.2114743547
482	0.2113858589
483	0.2113614298
484	0.2113469934
485	0.2112898765
486	0.2112756085
487	0.2112533331
488	0.2111674627
489	0.2110928602
490	0.2110283882
491	0.2109674462
492	0.2109236361
493	0.2108823025
494	0.2108179165
495	0.2107688013
496	0.2107025234
497	0.2106066322
498	0.2105504428
499	0.2104561985
500	0.2103742166
501	0.2103051122
502	0.2102563454
503	0.2102246372
504	0.2101596972
505	0.2101157026
506	0.2100763102
507	0.2100189188
508	0.2099625272
509	0.2098578536
510	0.2097998471
511	0.2097384309
512	0.2096693981
513	0.2095759449
514	0.2094967956
515	0.2094682075
516	0.209383653
517	0.2093371703
518	0.2092803961
519	0.2092098616
520	0.2091759478
521	0.2090808891
522	0.208984607
523	0.2089321833
524	0.2088832091
525	0.2088369791
526	0.2087525283
527	0.2087079647
528	0.2086636617
529	0.2086221265
530	0.2085854877
531	0.2085481738
532	0.2084671252
533	0.2083924368
534	0.208344703
535	0.2082857664
536	0.2082141998
537	0.2081494684
538	0.2080658828
539	0.2080423991
540	0.2080065863
541	0.2079019535
542	0.20783965
543	0.2077776409
544	0.2077082023
545	0.2075728428
546	0.2075450714
547	0.2074980768
548	0.2074627122
549	0.207412684
550	0.2073711259
551	0.2073201268
552	0.2072724697
553	0.2072254345
554	0.2071903214
555	0.207151781
556	0.2070874713
557	0.2070520184
558	0.2069666675
559	0.2068978354
560	0.2067636321
561	0.2066727046
562	0.2066423485
563	0.2066082149
564	0.2065034534
565	0.2064579945
566	0.2063520406
567	0.2062785525
568	0.2062386845
569	0.2061685962
570	0.206129869
571	0.2060603124
572	0.2060088368
573	0.205906022
574	0.2058790457
575	0.2058322065
576	0.2057824151
577	0.2057021619
578	0.2056686595
579	0.2056002439
580	0.2055561747
581	0.2055049087
582	0.2054635997
583	0.2053539665
584	0.2052485611
585	0.2051515839
586	0.2050711894
587	0.2050310606
588	0.2050171482
589	0.2049414062
590	0.2048776094
591	0.2048520322
592	0.2048253708
593	0.2047930367
594	0.2047529825
595	0.2047403825
596	0.2046946199
597	0.2046557043
598	0.2045725545
599	0.204508767
600	0.2044588568
601	0.2044458033
602	0.2043805764
603	0.2043365166
604	0.2042914903
605	0.2042345315
606	0.2041747197
607	0.2041251425
608	0.2040438511
609	0.2040007752
610	0.2039565968
611	0.2039201159
612	0.2037999595
613	0.2036988086
614	0.2036461022
615	0.2035958213
616	0.2035721957
617	0.2035225504
618	0.2034810877
619	0.203440062
620	0.2033917974
621	0.2033246542
622	0.2033099233
623	0.2032615635
624	0.2031950399
625	0.2030926492
626	0.2030504577
627	0.202977541
628	0.2029418588
629	0.2029224034
630	0.2028694491
631	0.2028124608
632	0.2027819896
633	0.202712811
634	0.2026734877
635	0.2025807228
636	0.2025119295
637	0.2024631244
638	0.2024348378
639	0.2024115677
640	0.2023705649
641	0.2023148111
642	0.2022640037
643	0.2021676609
644	0.2021320789
645	0.202063017
646	0.2020080852
647	0.2019653618
648	0.2019215184
649	0.2018698677
650	0.201849368
651	0.2017505232
652	0.2017311892
653	0.2016819633
654	0.2016563374
655	0.2016103797
656	0.2015468067
657	0.2015008724
658	0.2014202945
659	0.2013854106
660	0.2013167796
661	0.2012497378
662	0.2011666421
663	0.2010775135
664	0.2010416682
665	0.2009665414
666	0.2009234607
667	0.2008782178
668	0.2008278503
669	0.2007963357
670	0.2007187562
671	0.200627002
672	0.2005397268
673	0.2004530077
674	0.2003858121
675	0.2003299702
676	0.2002699525
677	0.2002517954
678	0.2002288976
679	0.2001366368
680	0.2000769585
681	0.2000366649
682	0.1999941469
683	0.1999281829
684	0.1998720753
685	0.1997659685
686	0.1996911623
687	0.1996664967
688	0.1996121024
689	0.1995414507
690	0.1994919261
691	0.1994414774
692	0.1993918515
693	0.1993487863
694	0.199298015
695	0.1992272284
696	0.1992027056
697	0.19915367
698	0.1991136723
699	0.1990605352
700	0.1989485411
701	0.1988934924
702	0.1988324807
703	0.1987872902
704	0.1987209259
705	0.1986603654
706	0.1985441758
707	0.1984926861
708	0.1984563944
709	0.1983969452
710	0.1983447956
711	0.1982911986
712	0.1982568163
713	0.1981954521
714	0.1981117954
715	0.1980322091
716	0.1980080467
717	0.1979378045
718	0.1978143706
719	0.1977253373
720	0.1976691569
721	0.1976018263
722	0.1975478066
723	0.1975138289
724	0.1974322983
725	0.1973982189
726	0.1972885835
727	0.1972636868
728	0.1972147422
729	0.1971566297
730	0.1970519513
731	0.1969762771
732	0.1969217949
733	0.1968303861
734	0.1967470951
735	0.1966795458
736	0.1966194579
737	0.1965945121
738	0.196540772
739	0.196498574
740	0.1964414741
741	0.1963912572
742	0.1963216542
743	0.1962839332
744	0.1962583516
745	0.1962092722
746	0.1961436056
747	0.1961107534
748	0.1960504396
749	0.1959816416
750	0.1959109397
751	0.1958892167
752	0.1958426936
753	0.1957746395
754	0.1957156666
755	0.195646962
756	0.1955904516
757	0.195549184
758	0.1955184546
759	0.1954604226
760	0.1954242588
761	0.1953468159
762	0.1952748441
763	0.1951704613
764	0.1951357052
765	0.1950991219
766	0.1950817416
767	0.1949911059
768	0.1949274087
769	0.1948845474
770	0.1948504803
771	0.1947213161
772	0.1946534925
773	0.1945874833
774	0.194529419
775	0.1945005661
776	0.1944577926
777	0.1943945524
778	0.1943113736
779	0.1942254113
780	0.1941652335
781	0.1941222277
782	0.1940042391
783	0.1939531357
784	0.1938620342
785	0.1937428908
786	0.1936306118
787	0.1935766806
788	0.1934982487
789	0.1934169151
790	0.1933682873
791	0.1932815968
792	0.1932191292
793	0.1931633543
794	0.193101671
795	0.1930167367
796	0.192917608
797	0.1928398353
798	0.1927767327
799	0.1927455494
800	0.1926849968
801	0.1926289674
802	0.1925356755
803	0.1925068512
804	0.1924182148
805	0.1923478853
806	0.1922918199
807	0.1922336115
808	0.1921764007
809	0.1921386456
810	0.1920966717
811	0.1920147936
812	0.1919315242
813	0.1918770391
814	0.1917805294
815	0.191733654
816	0.1916346913
817	0.1915639243
818	0.1914631859
819	0.1914071778
820	0.1913373771
821	0.1912790711
822	0.1912122352
823	0.191164194
824	0.1911129432
825	0.1910395501
826	0.1909941942
827	0.1909463264
828	0.1908893983
829	0.1907646022
830	0.190714237
831	0.1906702035
832	0.1905225525
833	0.1904226752
834	0.1903956429
835	0.1903694118
836	0.1903367538
837	0.1902604497
838	0.1901820125
839	0.1901478273
840	0.1901104537
841	0.1900777214
842	0.1899679497
843	0.1899120011
844	0.1898496813
845	0.1897731888
846	0.1896639789
847	0.1896452007
848	0.1895596841
849	0.1894719437
850	0.1893707246
851	0.189296837
852	0.1892157128
853	0.1891457647
854	0.1891157604
855	0.1890624571
856	0.1890303256
857	0.1889248749
858	0.1887903784
859	0.1887244051
860	0.1886503412
861	0.1885586414
862	0.1885251374
863	0.1884745478
864	0.1883825943
865	0.1883246297
866	0.1882900492
867	0.1882496837
868	0.1881853192
869	0.1881120256
870	0.1880870185
871	0.1880657404
872	0.1879926076
873	0.1879226918
874	0.1878879987
875	0.1878348066
876	0.1877766401
877	0.1877336239
878	0.1876852352
879	0.1876338238
880	0.1875596903
881	0.1875396554
882	0.187458448
883	0.1874132884
884	0.1873172806
885	0.1872217761
886	0.1872061318
887	0.1871642978
888	0.187152173
889	0.187100737
890	0.1870549259
891	0.186986968
892	0.1869010046
893	0.18682855
894	0.1867287083
895	0.1867008021
896	0.1866111852
897	0.1865742008
898	0.1864927325
899	0.1863938755
900	0.1863528621
901	0.1862981774
902	0.186258131
903	0.1862348221
904	0.186180429
905	0.1860624002
906	0.1860029488
907	0.185926982
908	0.1858727812
909	0.1858110713
910	0.1857507107
911	0.1856865721
912	0.1856765122
913	0.1855959594
914	0.1855291138
915	0.1854117832
916	0.1853548411
917	0.1852547234
918	0.1851690686
919	0.1851032165
920	0.1850520314
921	0.1849819145
922	0.1849347029
923	0.1848554967
924	0.1847763269
925	0.1847203918
926	0.1846451296
927	0.1845248557
928	0.1844835101
929	0.1844315523
930	0.1843645237
931	0.1843149628
932	0.1842249553
933	0.1841555291
934	0.1841158638
935	0.1840563371
936	0.183985483
937	0.1839371139
938	0.1838806137
939	0.1838606723
940	0.1837725432
941	0.1837151276
942	0.1836275869
943	0.1835283966
944	0.1834763871
945	0.1834122208
946	0.1833139277
947	0.1832149016
948	0.1831602969
949	0.1830865525
950	0.1829799763
951	0.1829318226
952	0.1828825462
953	0.1828473113
954	0.1827955411
955	0.1827436985
956	0.1826772874
957	0.1826325787
958	0.1825949288
959	0.1825524253
960	0.1824488207
961	0.1824078114
962	0.1823420552
963	0.1823017074
964	0.1822195474
965	0.1821550466
966	0.182093481
967	0.1820414292
968	0.1820110391
969	0.1818950873
970	0.1817917865
971	0.1817760752
972	0.1816713799
973	0.1816083718
974	0.1815679295
975	0.181479121
976	0.1814267757
977	0.1814105428
978	0.18135447
979	0.1812965507
980	0.181199613
981	0.1811464438
982	0.181102462
983	0.1810203305
984	0.1809604845
985	0.1808934908
986	0.180811733
987	0.1807171625
988	0.1806757174
989	0.1806120095
990	0.1805876188
991	0.1805273661
992	0.1804862942
993	0.1804460647
994	0.1803534436
995	0.1803419155
996	0.1802673748
997	0.1802232854
998	0.1801786228
999	0.18009529
