iter	Logloss
287	0.4738611369
288	0.4736258799
289	0.4733631709
290	0.4731077429
291	0.4728408186
292	0.472582534
293	0.4723174561
294	0.4720426934
295	0.4718073666
296	0.4715465737
297	0.4712965107
298	0.4710343243
299	0.4707829027
300	0.4705352435
301	0.4702922525
302	0.4700359884
303	0.4697774948
304	0.4695095951
305	0.4692549335
306	0.4689791257
307	0.4687450182
308	0.4684740876
309	0.4681942735
310	0.4679240048
311	0.4676708065
312	0.4673800534
313	0.4671528437
314	0.466913232
315	0.4666607652
316	0.4664536916
317	0.4661828655
318	0.4659124923
319	0.4656514904
320	0.46542766
321	0.4651756809
322	0.464971882
323	0.4647562036
324	0.4645264508
325	0.4642887899
326	0.4640370199
327	0.4637808604
328	0.4635432692
329	0.4633136906
330	0.4630597955
331	0.4628003264
332	0.4625540955
333	0.4623201971
334	0.4621416902
335	0.461891453
336	0.4616403101
337	0.4613973888
338	0.4611594144
339	0.4608947197
340	0.4606414516
341	0.4603830277
342	0.4601472132
343	0.4599359939
344	0.4597538639
345	0.459521986
346	0.4592679864
347	0.4590422051
348	0.458805659
349	0.4585597766
350	0.458311978
351	0.4580943835
352	0.4578867176
353	0.457644075
354	0.4573855465
355	0.4572241099
356	0.4570056097
357	0.4567789923
358	0.4565294518
359	0.4562953444
360	0.4560526321
361	0.455814797
362	0.4555876222
363	0.4553517381
364	0.4551156101
365	0.4548616453
366	0.4546364214
367	0.454398238
368	0.4541470253
369	0.4539274451
370	0.4536919441
371	0.453448988
372	0.4532093414
373	0.4529725166
374	0.4527448889
375	0.452519665
376	0.4523128701
377	0.4521039153
378	0.4518836731
379	0.4516468135
380	0.4514261185
381	0.4511964702
382	0.4509523993
383	0.4507163409
384	0.4504928937
385	0.4502644299
386	0.4500624774
387	0.4498336304
388	0.4496133883
389	0.4493778177
390	0.4491494932
391	0.448933118
392	0.4487059432
393	0.4484999844
394	0.4482743424
395	0.4480509998
396	0.4478354258
397	0.4476224995
398	0.4474173768
399	0.4471938948
400	0.4469640375
401	0.4467805836
402	0.4465499251
403	0.4463436876
404	0.4461304129
405	0.4459173821
406	0.4456996134
407	0.4455167169
408	0.4452883228
409	0.4450742817
410	0.4448738272
411	0.4446604132
412	0.4444335868
413	0.4442043217
414	0.4440316327
415	0.4438389469
416	0.4436081142
417	0.4434062662
418	0.4431938276
419	0.4430147981
420	0.4428286966
421	0.4426382404
422	0.4424183467
423	0.4421782472
424	0.4419768172
425	0.4417768505
426	0.4415673382
427	0.4413410344
428	0.4411095745
429	0.4408910743
430	0.4406734101
431	0.4404852183
432	0.4402812801
433	0.4400722904
434	0.4398650426
435	0.4396457062
436	0.4394371695
437	0.4391981151
438	0.4389802419
439	0.4387853265
440	0.4385678365
441	0.4383693329
442	0.4381733725
443	0.4379504478
444	0.4377745885
445	0.4375365793
446	0.4373596749
447	0.4371752456
448	0.4369747911
449	0.4367714799
450	0.4365634657
451	0.4363673659
452	0.4361690713
453	0.4359684774
454	0.4357763839
455	0.4355903869
456	0.4354176979
457	0.4352127842
458	0.4350122251
459	0.4348032355
460	0.434589926
461	0.4343813543
462	0.4341600322
463	0.4339613893
464	0.4337281179
465	0.4335161322
466	0.4333280102
467	0.4331337219
468	0.4329296443
469	0.4327186341
470	0.4325179009
471	0.4323155303
472	0.4321298817
473	0.4319340257
474	0.4317680254
475	0.4315601506
476	0.4313681616
477	0.4312005587
478	0.4309940425
479	0.4308070353
480	0.4306365409
481	0.430440894
482	0.4302686926
483	0.4300836711
484	0.4298786877
485	0.4296940494
486	0.4295247396
487	0.429327943
488	0.4291318083
489	0.4289574122
490	0.4287698824
491	0.4285868118
492	0.428403985
493	0.4281911632
494	0.4279947847
495	0.4278139437
496	0.427620387
497	0.4274337281
498	0.4272291628
499	0.4270434097
500	0.4268531277
501	0.4266388776
502	0.4264607887
503	0.4262602645
504	0.4260789706
505	0.4258850307
506	0.4257026219
507	0.4255053376
508	0.4253101088
509	0.4251348069
510	0.4249419818
511	0.4247584931
512	0.4245719735
513	0.4243929092
514	0.4241960778
515	0.4240175012
516	0.4238396213
517	0.4236497574
518	0.4234526821
519	0.4232641072
520	0.4230874118
521	0.4228912423
522	0.422707893
523	0.4225481983
524	0.4223697958
525	0.4221950514
526	0.422010204
527	0.4218293281
528	0.4216536082
529	0.4214587625
530	0.4212727656
531	0.4210843648
532	0.420878615
533	0.4207013274
534	0.4205082933
535	0.4203370673
536	0.4201697781
537	0.4200005379
538	0.4198012679
539	0.4196302858
540	0.4194627527
541	0.4192849773
542	0.4191175487
543	0.418964055
544	0.4187908086
545	0.4186341795
546	0.418466507
547	0.4182722536
548	0.4180867095
549	0.4179499378
550	0.4177737998
551	0.4176088795
552	0.4174469552
553	0.4172775408
554	0.4171191351
555	0.4169369005
556	0.4167813863
557	0.416598455
558	0.4164412686
559	0.416293105
560	0.4160941485
561	0.4159160597
562	0.4157491188
563	0.4155798089
564	0.4154155853
565	0.4152691288
566	0.4151126391
567	0.4149429809
568	0.4147885118
569	0.4146403831
570	0.4144635135
571	0.4143145139
572	0.4141557946
573	0.4139912923
574	0.4138177323
575	0.4136343133
576	0.4134831537
577	0.4133141923
578	0.4131365911
579	0.4129544262
580	0.4128016642
581	0.4126621055
582	0.4125050236
583	0.412339511
584	0.4121759493
585	0.4120106806
586	0.4118493485
587	0.4116831392
588	0.4115454966
589	0.4113774408
590	0.4112160043
591	0.4110717773
592	0.4108976599
593	0.4107263992
594	0.4105628027
595	0.4104070794
596	0.4102593688
597	0.4101310277
598	0.4099851286
599	0.4098306247
600	0.4097113762
601	0.4095552349
602	0.40939986
603	0.409250721
604	0.4090869503
605	0.4089294852
606	0.4087869653
607	0.4086149033
608	0.4084812321
609	0.4083348104
610	0.4081740706
611	0.4080122159
612	0.407853427
613	0.4076919207
614	0.4075318776
615	0.4073588402
616	0.4072198389
617	0.4070737656
618	0.4069010417
619	0.4067271333
620	0.406568623
621	0.4063966307
622	0.4062268331
623	0.406065083
624	0.4059120074
625	0.4057407466
626	0.4055774985
627	0.4054046352
628	0.4052547646
629	0.405090123
630	0.4049313341
631	0.4047960255
632	0.4046676148
633	0.4045112296
634	0.4043516394
635	0.4041961949
636	0.4040462895
637	0.4039040483
638	0.4037404518
639	0.4035945527
640	0.403438481
641	0.4033046357
642	0.4031636486
643	0.4030099111
644	0.4028764141
645	0.4027320479
646	0.4026078873
647	0.4024541149
648	0.402286547
649	0.4021379654
650	0.4019855517
651	0.4018356811
652	0.4016838945
653	0.4015437087
654	0.4014154722
655	0.401257798
656	0.4011151039
657	0.4009617148
658	0.4008239328
659	0.4006731216
660	0.40052454
661	0.4003772474
662	0.400231
663	0.4000588334
664	0.3998964562
665	0.3997448089
666	0.3996158408
667	0.3994759338
668	0.3993435516
669	0.3992023903
670	0.3990727952
671	0.3989499933
672	0.3988102604
673	0.3986488238
674	0.3984982565
675	0.3983499187
676	0.3982192784
677	0.398076654
678	0.3979443415
679	0.3977973624
680	0.3976627158
681	0.3975386249
682	0.3973838771
683	0.397251913
684	0.3971185554
685	0.3969709841
686	0.3968307983
687	0.3966888358
688	0.3965474307
689	0.396394808
690	0.3962614852
691	0.3961110572
692	0.3959594448
693	0.3958270626
694	0.3956867723
695	0.3955300388
696	0.3953941032
697	0.3952736702
698	0.395156512
699	0.3950170926
700	0.3948863826
701	0.3947422254
702	0.3946045479
703	0.3944613661
704	0.3943256047
705	0.3941856628
706	0.3940511555
707	0.3939396758
708	0.3938016151
709	0.393649933
710	0.3935091898
711	0.3933758322
712	0.3932440074
713	0.3931067828
714	0.3929571909
715	0.3928249829
716	0.3926906499
717	0.3925680221
718	0.3924432694
719	0.3923251008
720	0.3921728613
721	0.392033442
722	0.3918823869
723	0.3917542201
724	0.3916230223
725	0.3914852055
726	0.3913557148
727	0.3912157033
728	0.3910981618
729	0.3909510782
730	0.3908296002
731	0.3906895189
732	0.3905630939
733	0.3904285866
734	0.3902903866
735	0.3901658777
736	0.3900388256
737	0.38990289
738	0.3897875781
739	0.3896588191
740	0.3895180062
741	0.3893807468
742	0.3892640763
743	0.3891215564
744	0.3889991725
745	0.3888695425
746	0.3887575054
747	0.3886231723
748	0.3884849374
749	0.3883512314
750	0.388254244
751	0.3881354484
752	0.3880212514
753	0.3879019681
754	0.3877839389
755	0.3876582455
756	0.3875230763
757	0.3873803822
758	0.3872532605
759	0.3871177778
760	0.3869935476
761	0.3868679238
762	0.3867534829
763	0.3866301236
764	0.3865255765
765	0.3864006844
766	0.3862765587
767	0.3861497853
768	0.3860285511
769	0.3859021609
770	0.3857926321
771	0.3856863083
772	0.385576222
773	0.3854668325
774	0.3853379689
775	0.3852169786
776	0.3851082858
777	0.3849925559
778	0.384856899
779	0.3847202318
780	0.3845921347
781	0.3844789827
782	0.3843696629
783	0.3842458856
784	0.384148515
785	0.3840312522
786	0.3839051756
787	0.3837823737
788	0.383692737
789	0.3835743595
790	0.383456609
791	0.3833463486
792	0.3832373075
793	0.3831339797
794	0.3830157763
795	0.3828930441
796	0.3827835153
797	0.3826584838
798	0.3825505226
799	0.3824343398
800	0.3823285734
801	0.3822070257
802	0.38209039
803	0.3819853203
804	0.3818611598
805	0.381752049
806	0.3816331837
807	0.3815081522
808	0.3813938158
809	0.3812666941
810	0.3811657353
811	0.3810438043
812	0.3809282137
813	0.3808046106
814	0.3806863375
815	0.3805682039
816	0.3804707288
817	0.3803514803
818	0.3802398264
819	0.3801396339
820	0.3800116064
821	0.379903924
822	0.3797969034
823	0.3796928092
824	0.37957694
825	0.3794644499
826	0.3793666962
827	0.379247169
828	0.3791478475
829	0.3790329885
830	0.378917816
831	0.3787989856
832	0.378670331
833	0.378567909
834	0.3784545829
835	0.3783521609
836	0.3782521078
837	0.3781407674
838	0.3780454174
839	0.3779438663
840	0.3778266036
841	0.3777163083
842	0.3776100194
843	0.3775052284
844	0.3774032593
845	0.3773175941
846	0.377207264
847	0.3771111475
848	0.3770022458
849	0.3768973503
850	0.3768008506
851	0.3767052219
852	0.3765929409
853	0.3764758175
854	0.376347372
855	0.3762400727
856	0.3761309968
857	0.3760240111
858	0.3759282082
859	0.3758179129
860	0.3757054229
861	0.3756024783
862	0.3754929843
863	0.3753887856
864	0.3752757033
865	0.3751695886
866	0.3750801957
867	0.3749690644
868	0.374863925
869	0.3747498325
870	0.3746386663
871	0.374530531
872	0.3744289799
873	0.3743348143
874	0.3742159491
875	0.374114189
876	0.3740100599
877	0.373916626
878	0.3738110686
879	0.3737040829
880	0.3736013473
881	0.3735014336
882	0.3733936118
883	0.3732839785
884	0.3731858763
885	0.3730855794
886	0.3729750054
887	0.372887459
888	0.3727761883
889	0.3726896521
890	0.3725751067
891	0.3724716396
892	0.3723707504
893	0.3722801731
894	0.3721760092
895	0.3720745627
896	0.3719737432
897	0.3718744565
898	0.3717756228
899	0.3716639689
900	0.3715556245
901	0.3714383617
902	0.3713385874
903	0.3712432722
904	0.3711283784
905	0.3710211488
906	0.3709224893
907	0.3708203459
908	0.3707152415
909	0.3706143523
910	0.3705031513
911	0.3704188795
912	0.3703201851
913	0.3702146278
914	0.3701271858
915	0.3700233007
916	0.3699065605
917	0.3698112453
918	0.3697263465
919	0.3696173751
920	0.3695221644
921	0.369437823
922	0.3693229989
923	0.3692207162
924	0.3691319853
925	0.3690472259
926	0.368952921
927	0.3688503945
928	0.3687615242
929	0.3686586145
930	0.3685639264
931	0.3684738368
932	0.3683825628
933	0.3682886759
934	0.3681762208
935	0.3680749135
936	0.367991896
937	0.367889892
938	0.3677834985
939	0.3676797527
940	0.3675857265
941	0.3674894707
942	0.3673853069
943	0.3673041008
944	0.3672066606
945	0.3671113106
946	0.3670018862
947	0.3668931238
948	0.3668049503
949	0.366724441
950	0.3666159573
951	0.3665292818
952	0.3664408296
953	0.3663439119
954	0.3662550068
955	0.3661561731
956	0.3660627043
957	0.3659644976
958	0.3658727707
959	0.3657832385
960	0.3657046801
961	0.3656094346
962	0.3655056191
963	0.3654089801
964	0.3653174971
965	0.3652231574
966	0.365130664
967	0.3650373694
968	0.3649375602
969	0.3648453804
970	0.364756336
971	0.3646691379
972	0.3645754949
973	0.3644763128
974	0.364370407
975	0.3642978059
976	0.3642082737
977	0.3641215634
978	0.3640217542
979	0.3639281112
980	0.3638249924
981	0.3637293289
982	0.3636376368
983	0.3635460492
984	0.363456308
985	0.3633622122
986	0.3632776966
987	0.3631925888
988	0.363116469
989	0.363008473
990	0.3629182093
991	0.3628237302
992	0.3627413397
993	0.3626546294
994	0.3625698699
995	0.3624839609
996	0.3623913978
997	0.3623111673
998	0.3622447671
999	0.362172166
1000	0.3620940605
1001	0.3620145266
1002	0.3619233223
1003	0.3618515224
1004	0.3617648817
1005	0.3616853479
1006	0.3616050476
1007	0.3615029392
1008	0.361416403
1009	0.3613275676
1010	0.3612416585
1011	0.3611589545
1012	0.3610775743
1013	0.3609995385
1014	0.3609088915
1015	0.3608283474
1016	0.3607351573
1017	0.3606492134
1018	0.360556302
1019	0.3604544026
1020	0.3603560914
1021	0.3602569441
1022	0.360159678
1023	0.3600596249
1024	0.3599697444
1025	0.3598920918
1026	0.3598041622
1027	0.359724489
1028	0.3596502156
1029	0.3595656304
1030	0.3594743215
1031	0.3593957979
1032	0.3593258096
1033	0.359243872
1034	0.3591747197
1035	0.3590837592
1036	0.3589867021
1037	0.3589082483
1038	0.3588225831
1039	0.3587414816
1040	0.3586691939
1041	0.3585822746
1042	0.3584972364
1043	0.3584072165
1044	0.3583382036
1045	0.3582419827
1046	0.3581495241
1047	0.3580791177
1048	0.3579991659
1049	0.3579135006
1050	0.3578424323
1051	0.3577528653
1052	0.3576664337
1053	0.3575813607
1054	0.3574952774
1055	0.3574232337
1056	0.3573262811
1057	0.3572537496
1058	0.3571743203
1059	0.3570952045
1060	0.3570204434
1061	0.3569433134
1062	0.3568601216
1063	0.3567788459
1064	0.3566976051
1065	0.3566206841
1066	0.3565315351
1067	0.3564409927
1068	0.3563458517
1069	0.3562559363
1070	0.3561846589
1071	0.3560936288
1072	0.3560249642
1073	0.3559371391
1074	0.3558623431
1075	0.3557754586
1076	0.3556880167
1077	0.3556061488
1078	0.3555206578
1079	0.35543447
1080	0.3553482125
1081	0.3552587849
1082	0.3551777182
1083	0.3550939691
1084	0.3550195563
1085	0.3549406147
1086	0.3548725424
1087	0.3547916499
1088	0.3547083537
1089	0.354630492
1090	0.3545398799
1091	0.3544555385
1092	0.3543717894
1093	0.3543166766
1094	0.3542502068
1095	0.3541861408
1096	0.3541089411
1097	0.3540370366
1098	0.3539562835
1099	0.3538919736
1100	0.3538231349
1101	0.3537261127
1102	0.3536479375
1103	0.3535673237
1104	0.3534749349
1105	0.3533916038
1106	0.3533099449
1107	0.3532473769
1108	0.3531704559
1109	0.3530995269
1110	0.3530273438
1111	0.3529510498
1112	0.3528739198
1113	0.3527951872
1114	0.3527207396
1115	0.3526510996
1116	0.3525759902
1117	0.3524895934
1118	0.3524170967
1119	0.3523405241
1120	0.3522571233
1121	0.3521871697
1122	0.3521223373
1123	0.3520537076
1124	0.351980131
1125	0.3519058228
1126	0.3518306436
1127	0.3517584605
1128	0.3516688238
1129	0.3516054197
1130	0.3515371384
1131	0.3514728982
1132	0.3514076128
1133	0.3513365445
1134	0.3512563836
1135	0.3511753169
1136	0.3511057815
1137	0.3510358976
1138	0.3509606836
1139	0.3508769693
1140	0.3507950665
1141	0.350714174
1142	0.3506696867
1143	0.3506043317
1144	0.3505359806
1145	0.3504582235
1146	0.3503919628
1147	0.3503218002
1148	0.3502420573
1149	0.350170989
1150	0.3501002342
1151	0.3500139768
1152	0.3499328404
1153	0.3498617373
1154	0.3497810538
1155	0.3496998478
1156	0.3496359211
1157	0.3495796238
1158	0.3495211667
1159	0.3494596089
1160	0.3493956126
1161	0.3493315814
1162	0.3492456027
1163	0.3491675669
1164	0.3490871273
1165	0.3490322583
1166	0.3489546406
1167	0.3488667109
1168	0.3487896157
1169	0.3487127644
1170	0.3486435424
1171	0.3485771423
1172	0.3485025902
1173	0.348442217
1174	0.3483824708
1175	0.3483195196
1176	0.3482480681
1177	0.3481842807
1178	0.3481054785
1179	0.3480499825
1180	0.3479748033
1181	0.3479150572
1182	0.347843954
1183	0.3477645944
1184	0.347693526
1185	0.3476202978
1186	0.3475507971
1187	0.3475005267
1188	0.3474325241
1189	0.3473690852
1190	0.3473114292
1191	0.3472490703
1192	0.3471707906
1193	0.3470985029
1194	0.3470317196
1195	0.3469668872
1196	0.3469160245
1197	0.3468584035
1198	0.3467804373
1199	0.3466997887
1200	0.3466318209
1201	0.34657629
1202	0.3465033057
1203	0.3464457891
1204	0.3463826985
1205	0.3463225691
1206	0.3462615688
1207	0.346207327
1208	0.3461346909
1209	0.3460599647
1210	0.3459890705
1211	0.3459246213
1212	0.3458525427
1213	0.3457861077
1214	0.3457213101
1215	0.3456524017
1216	0.3455796612
1217	0.345518626
1218	0.3454544555
1219	0.3453871496
1220	0.3453131201
1221	0.3452577286
1222	0.3451846745
1223	0.3451189015
1224	0.3450536859
1225	0.3449902121
1226	0.3449236029
1227	0.3448748306
1228	0.3448029958
1229	0.3447395917
1230	0.3446695336
1231	0.3446051889
1232	0.344540252
1233	0.3444857663
1234	0.344428389
1235	0.3443646714
1236	0.3442970868
1237	0.3442416953
1238	0.344184562
1239	0.3441193463
1240	0.3440536081
1241	0.3439905872
1242	0.3438946798
1243	0.3438325647
1244	0.343763935
1245	0.3437061049
1246	0.3436497379
1247	0.343600443
1248	0.3435364466
1249	0.3434710916
1250	0.3433967834
1251	0.3433274221
1252	0.3432732499
1253	0.3432100549
1254	0.34315003
1255	0.343078683
1256	0.3430257301
1257	0.3429698857
1258	0.3429089551
1259	0.3428527971
1260	0.3427989733
1261	0.3427395059
1262	0.3426678801
1263	0.3425998078
1264	0.3425458795
1265	0.3424796187
1266	0.3424118948
1267	0.3423415929
1268	0.3422772133
1269	0.3422173278
1270	0.342169287
1271	0.3420964071
1272	0.3420429665
1273	0.3419769496
1274	0.3419174821
1275	0.3418388889
1276	0.3417847516
1277	0.3417135091
1278	0.3416568983
1279	0.3415761451
1280	0.3415134378
1281	0.3414500685
1282	0.3413927261
1283	0.3413339206
1284	0.3412862281
1285	0.3412208731
1286	0.3411704982
1287	0.3411066064
1288	0.3410436203
1289	0.3409823762
1290	0.3409245461
1291	0.3408518752
1292	0.340786346
1293	0.3407371556
1294	0.3406652163
1295	0.3405978756
1296	0.3405296988
1297	0.3404626716
1298	0.3404050505
1299	0.3403441895
1300	0.3402851401
1301	0.3402220844
1302	0.3401585757
1303	0.3401063196
1304	0.3400512417
1305	0.339985608
1306	0.3399364175
1307	0.3398668124
1308	0.3398076236
1309	0.3397444634
1310	0.3396957606
1311	0.3396353526
1312	0.3395758851
1313	0.3395200407
1314	0.3394622106
1315	0.3394048334
1316	0.3393441814
1317	0.339280429
1318	0.3392347919
1319	0.3391764393
1320	0.3391135577
1321	0.3390673285
1322	0.3390020083
1323	0.338942297
1324	0.3388888215
1325	0.3388339178
1326	0.3387791185
1327	0.3387207658
1328	0.338669311
1329	0.3385959434
1330	0.3385425028
1331	0.338492964
1332	0.3384415788
1333	0.3383958024
1334	0.3383338266
1335	0.3382667646
1336	0.3382181664
1337	0.33817239
1338	0.3381109368
1339	0.3380538035
1340	0.3380087935
1341	0.3379454591
1342	0.3378841104
1343	0.3378288931
1344	0.3377741635
1345	0.3377169953
1346	0.3376676655
1347	0.3376167681
1348	0.3375736045
1349	0.3375176556
1350	0.3374718096
1351	0.3374104957
1352	0.3373431201
1353	0.3372882164
1354	0.3372317101
1355	0.3371669822
1356	0.3371178614
1357	0.3370623306
1358	0.3370203166
1359	0.3369742616
1360	0.3369073737
1361	0.3368259935
1362	0.3367644706
1363	0.3367154195
1364	0.3366679013
1365	0.3365950911
1366	0.3365442285
1367	0.3364874435
1368	0.336434839
1369	0.3363751973
1370	0.3363078914
1371	0.3362578649
1372	0.3362006967
1373	0.3361477787
1374	0.3360916904
1375	0.3360393298
1376	0.3359943895
1377	0.3359317518
1378	0.3358803666
1379	0.335829504
1380	0.3357716391
1381	0.3357086878
1382	0.3356767768
1383	0.335630861
1384	0.3355740064
1385	0.3355145737
1386	0.3354537476
1387	0.3354053933
1388	0.3353519875
1389	0.3353039467
1390	0.3352670191
1391	0.3352120456
1392	0.3351615314
1393	0.3351027955
1394	0.335050818
1395	0.3349992587
1396	0.3349409408
1397	0.3348877789
1398	0.334839773
1399	0.3347702375
1400	0.3347130344
1401	0.3346545076
1402	0.334592706
1403	0.3345381506
1404	0.3344832468
1405	0.334427716
1406	0.334369642
1407	0.3343093384
1408	0.3342683696
1409	0.3342174373
1410	0.3341605827
1411	0.3341072117
1412	0.3340488939
1413	0.3339999822
1414	0.3339576547
1415	0.3339094746
1416	0.3338676
1417	0.3338038475
1418	0.3337465051
1419	0.3337134096
1420	0.3336593419
1421	0.3336034975
1422	0.3335584527
1423	0.3335087746
1424	0.3334545675
1425	0.3334137381
1426	0.3333630148
1427	0.3333211054
1428	0.3332699292
1429	0.3332259644
1430	0.3331723148
1431	0.3331266081
1432	0.3330675238
1433	0.3330199359
1434	0.3329655895
1435	0.3329141695
1436	0.3328621921
1437	0.3328042226
1438	0.3327438145
1439	0.3326904088
1440	0.3326460956
1441	0.3325895545
1442	0.3325416878
1443	0.332486366
1444	0.3324323332
1445	0.3323726567
1446	0.3323200174
1447	0.3322646259
1448	0.3322164457
1449	0.332158964
1450	0.3321095645
1451	0.3320627779
1452	0.3320012201
1453	0.3319408121
1454	0.3318890088
1455	0.3318439292
1456	0.331789339
1457	0.3317344004
1458	0.3316870215
1459	0.3316370298
1460	0.3315814293
1461	0.3315304621
1462	0.3314790769
1463	0.3314346941
1464	0.3313896841
1465	0.3313382641
1466	0.3312910245
1467	0.3312462933
1468	0.331202642
1469	0.3311533471
1470	0.3311013696
1471	0.3310534334
1472	0.3310085976
1473	0.3309550873
1474	0.330911227
1475	0.3308619669
1476	0.3308209981
1477	0.3307806564
1478	0.3307184367
1479	0.3306620001
1480	0.3305993973
1481	0.3305408356
1482	0.3305030718
1483	0.3304490042
1484	0.3303988383
1485	0.3303417397
1486	0.3302893791
1487	0.3302421396
1488	0.3302029126
1489	0.3301576937
1490	0.3301182229
1491	0.3300684054
1492	0.330025625
1493	0.3299876871
1494	0.3299265822
1495	0.329882269
1496	0.329839001
1497	0.3297894273
1498	0.3297407594
1499	0.3296997558
1500	0.3296503912
1501	0.3296036394
1502	0.329546297
1503	0.3295017748
1504	0.3294505638
1505	0.3294004327
1506	0.3293497791
1507	0.3292956418
1508	0.3292590276
1509	0.3292092798
1510	0.3291641305
1511	0.3291143827
1512	0.3290710101
1513	0.329027324
